"task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
[cite_start]trainline/uk_single/0,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"I have a crucial client presentation in Manchester tomorrow — well, not tomorrow, on {outDate}. I need to get there from London Euston. Just me, one adult. One-way ticket. What are the cheapest standard fares available? I don't need first class, but tell me both standard and first class prices for comparison."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"London Euston"""", """"destination_station"""": """"Manchester Piccadilly"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(14)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 148],50,validation,{}
[cite_start]trainline/uk_single/1,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"My flatmate and I are heading up to Edinburgh from Kings Cross for a long weekend. We're taking the train on {outDate}. Two adults, one-way. She keeps mentioning we should take the LNER service — but just find us the best options from London Kings Cross to Edinburgh Waverley."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:KGX6121gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:KGX6121gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"2 adults"""", """"origin_station"""": """"London Kings Cross"""", """"destination_station"""": """"Edinburgh (Waverley)"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(21)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 149],50,validation,{}
[cite_start]trainline/uk_single/2,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Paddington to Bristol Temple Meads, one-way, {outDate}. Just me. I have a Great Western Railway loyalty card but that doesn't matter for the search — just find the trains. What time does the first direct service depart?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:PAD3087gb&destination=urn:trainline:generic:loc:BRI3231gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:PAD3087gb&destination=urn:trainline:generic:loc:BRI3231gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"London Paddington"""", """"destination_station"""": """"Bristol Temple Meads"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(10)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 150, 151],50,validation,{}
[cite_start]trainline/uk_single/3,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Job interview in Leeds on {outDate}! Taking the train from Manchester Piccadilly. Solo traveller, one-way. I'll figure out the return later depending on how it goes. What's the quickest option? I need to arrive before noon."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:MAN2968gb&destination=urn:trainline:generic:loc:LDS8487gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:MAN2968gb&destination=urn:trainline:generic:loc:LDS8487gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"Manchester Piccadilly"""", """"destination_station"""": """"Leeds"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(7)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 152, 153],50,validation,{}
[cite_start]trainline/uk_single/4,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Taking my 10-year-old son to visit his grandmother in Glasgow. We're coming from Birmingham New Street, one-way on {outDate}. So that's 1 adult and 1 child. He's excited about the long train journey — he wants to count the tunnels. Just find us tickets, not a tunnel counter."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:BHM1127gb&destination=urn:trainline:generic:loc:GLC9012gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:BHM1127gb&destination=urn:trainline:generic:loc:GLC9012gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult, 1 child"""", """"origin_station"""": """"Birmingham New Street"""", """"destination_station"""": """"Glasgow Central"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(18)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 154, 156],50,validation,{}
[cite_start]trainline/uk_single/5,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Three friends heading to Brighton for a day at the seaside! We're all adults, travelling from London Victoria on {outDate}, one-way. We'll probably get the bus back if we miss the last train. What's the deal — how much for 3 of us?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:VIC5426gb&destination=urn:trainline:generic:loc:BTN5268gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:VIC5426gb&destination=urn:trainline:generic:loc:BTN5268gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"3 adults"""", """"origin_station"""": """"London Victoria"""", """"destination_station"""": """"Brighton"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(12)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 157, 159],50,validation,{}
[cite_start]trainline/uk_single/6,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"I'm visiting my daughter at Cambridge University. Taking the train from Liverpool Street station in London, just me, one adult. One-way on {outDate}. She said something about a college formal dinner that evening — irrelevant for the train booking though. Cheapest option please."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:LST6965gb&destination=urn:trainline:generic:loc:CBG7022gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:LST6965gb&destination=urn:trainline:generic:loc:CBG7022gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"London Liverpool Street"""", """"destination_station"""": """"Cambridge"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(15)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 160, 162],50,validation,{}
[cite_start]trainline/uk_single/7,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Quick trip from York to Newcastle on {outDate}. Two adults, one-way. My partner and I want to see the Angel of the North before our flight from Newcastle airport the next morning. The airport transfer is separate — just the York to Newcastle train please."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:YRK8263gb&destination=urn:trainline:generic:loc:NCL7728gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:YRK8263gb&destination=urn:trainline:generic:loc:NCL7728gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"2 adults"""", """"origin_station"""": """"York"""", """"destination_station"""": """"Newcastle"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(8)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 163, 164],50,validation,{}
[cite_start]trainline/uk_single/8,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Derby day! I need to get from Edinburgh Waverley to Glasgow Central on {outDate}. Just me, solo, one-way. I'm going to the Old Firm match — but that's got nothing to do with the train booking, obviously. What time is the last train back? Actually, don't worry about that, just the outward journey."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:EDB9328gb&destination=urn:trainline:generic:loc:GLC9012gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:EDB9328gb&destination=urn:trainline:generic:loc:GLC9012gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"Edinburgh (Waverley)"""", """"destination_station"""": """"Glasgow Central"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(10)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 165, 167],50,validation,{}
[cite_start]trainline/uk_single/9,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Museum trip! Me, my wife, and our 8-year-old daughter are going from London Waterloo to Oxford on {outDate}. One-way, 2 adults and 1 child. She wants to see the dinosaurs at the Natural History Museum — wait, that's in London. The Pitt Rivers Museum in Oxford. Just find the trains."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:WAT5598gb&destination=urn:trainline:generic:loc:OXF3115gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:WAT5598gb&destination=urn:trainline:generic:loc:OXF3115gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"2 adults, 1 child"""", """"origin_station"""": """"London Waterloo"""", """"destination_station"""": """"Oxford"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(14)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 168, 170],50,validation,{}
[cite_start]trainline/uk_single/10,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Concert tonight in Manchester! Well, on {outDate}. Coming from Leeds, just me, one adult, one-way. I'll crash at my mate's place after. The gig is at the Apollo but that doesn't matter for Trainline. Just need the train."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:LDS8487gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:LDS8487gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"Leeds"""", """"destination_station"""": """"Manchester Piccadilly"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(5)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 171, 173],50,validation,{}
[cite_start]trainline/uk_single/11,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Stag do time! Four lads from Bristol heading to Birmingham. We're all adults (trust me, debatable for some of them). One-way on {outDate} from Bristol Temple Meads. The groom keeps saying he wants to go paintballing first — that's not our problem. Just the 4 train tickets."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:BRI3231gb&destination=urn:trainline:generic:loc:BHM1127gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:BRI3231gb&destination=urn:trainline:generic:loc:BHM1127gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"4 adults"""", """"origin_station"""": """"Bristol Temple Meads"""", """"destination_station"""": """"Birmingham New Street"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(20)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 174, 176],50,validation,{}
[cite_start]trainline/uk_single/12,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Half-term adventure! I'm taking my two kids (ages 6 and 12) from London Kings Cross to York on {outDate}. One-way. That's 1 adult and 2 children. We're going to the National Railway Museum — fitting since we're taking the train! What's the family fare looking like?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:KGX6121gb&destination=urn:trainline:generic:loc:YRK8263gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:KGX6121gb&destination=urn:trainline:generic:loc:YRK8263gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult, 2 children"""", """"origin_station"""": """"London Kings Cross"""", """"destination_station"""": """"York"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(14)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 177, 179],50,validation,{}
[cite_start]trainline/uk_single/13,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Romantic getaway planning! My partner and I (2 adults) are catching the train from Newcastle to Edinburgh on {outDate}, one-way. We'll hire a car in Edinburgh to tour the Highlands, but that's a separate booking entirely. Just the Newcastle to Edinburgh Waverley train please."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:NCL7728gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:NCL7728gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"2 adults"""", """"origin_station"""": """"Newcastle"""", """"destination_station"""": """"Edinburgh (Waverley)"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(25)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 180, 182],50,validation,{}
[cite_start]trainline/uk_single/14,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Quick meeting in Edinburgh then straight back to Glasgow. Actually, just the outward leg for now — Glasgow Central to Edinburgh Waverley on {outDate}. Solo, 1 adult. I have a ScotRail ticket but I want to compare Trainline prices. Cheapest available?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:GLC9012gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:GLC9012gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"Glasgow Central"""", """"destination_station"""": """"Edinburgh (Waverley)"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(6)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 183, 185],50,validation,{}
