"task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
[cite_start]trainline/uk_return/15,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Business trip: London Euston to Manchester Piccadilly. Going on {outDate}, coming back {retDate}. Just me, 1 adult. Return ticket. The client meeting is at MediaCity in Salford but the train goes to Piccadilly — that's fine, I'll take the tram from there."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"London Euston"""", """"destination_station"""": """"Manchester Piccadilly"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(10)}"""", """"retDate"""": """"{now() + timedelta(12)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 186, 187],50,validation,{}
[cite_start]trainline/uk_return/16,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Holiday in Scotland! My husband and I (2 adults) are taking the train from London Kings Cross to Edinburgh Waverley. Outward {outDate}, return {retDate}. Return trip. We're staying at a B&B on the Royal Mile — which is walking distance from Waverley. What's the cheapest return fare for 2?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:KGX6121gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:KGX6121gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"2 adults"""", """"origin_station"""": """"London Kings Cross"""", """"destination_station"""": """"Edinburgh (Waverley)"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(21)}"""", """"retDate"""": """"{now() + timedelta(28)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 188, 190],50,validation,{}
[cite_start]trainline/uk_return/17,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Conference in Birmingham. Coming from Manchester Piccadilly. Out on {outDate}, back on {retDate}. Solo traveller. Return ticket. My company will reimburse standard class, so don't bother with first class prices. Actually, show me both anyway."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:MAN2968gb&destination=urn:trainline:generic:loc:BHM1127gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:MAN2968gb&destination=urn:trainline:generic:loc:BHM1127gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"Manchester Piccadilly"""", """"destination_station"""": """"Birmingham New Street"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(8)}"""", """"retDate"""": """"{now() + timedelta(10)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 191, 193],50,validation,{}
[cite_start]trainline/uk_return/18,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Half-term family trip! Me, my wife, and our 7-year-old are going from London Paddington to Bristol Temple Meads. Out {outDate}, back {retDate}. That's 2 adults and 1 child, return. We're visiting the SS Great Britain — apparently there's a family ticket for the museum, but that's not what I'm booking here."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:PAD3087gb&destination=urn:trainline:generic:loc:BRI3231gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:PAD3087gb&destination=urn:trainline:generic:loc:BRI3231gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"2 adults, 1 child"""", """"origin_station"""": """"London Paddington"""", """"destination_station"""": """"Bristol Temple Meads"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(14)}"""", """"retDate"""": """"{now() + timedelta(18)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 194, 195],50,validation,{}
[cite_start]trainline/uk_return/19,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Walking holiday in Yorkshire! Three mates (all adults) going from London Kings Cross to York. Departing {outDate}, returning {retDate}. Return tickets for 3 please. We've got our hiking boots and waterproofs sorted — just need the trains."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:KGX6121gb&destination=urn:trainline:generic:loc:YRK8263gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:KGX6121gb&destination=urn:trainline:generic:loc:YRK8263gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"3 adults"""", """"origin_station"""": """"London Kings Cross"""", """"destination_station"""": """"York"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(14)}"""", """"retDate"""": """"{now() + timedelta(17)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 196, 197],50,validation,{}
[cite_start]trainline/uk_return/20,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"I've got a job interview in London! Travelling from Leeds to London Kings Cross, return trip. Out on {outDate}, back the same day — wait, actually, back on {retDate} just in case they want a second round. 1 adult. What's the standard fare?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:LDS8487gb&destination=urn:trainline:generic:loc:KGX6121gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:LDS8487gb&destination=urn:trainline:generic:loc:KGX6121gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"Leeds"""", """"destination_station"""": """"London Kings Cross"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(7)}"""", """"retDate"""": """"{now() + timedelta(8)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 198, 199],50,validation,{}
[cite_start]trainline/uk_return/21,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Edinburgh Fringe Festival! My partner and I are going from Glasgow Central to Edinburgh Waverley. Out {outDate}, back {retDate}. 2 adults, return. We've already booked the comedy shows — now we just need the trains. Is there a direct service?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:GLC9012gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:GLC9012gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"2 adults"""", """"origin_station"""": """"Glasgow Central"""", """"destination_station"""": """"Edinburgh (Waverley)"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(18)}"""", """"retDate"""": """"{now() + timedelta(19)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 200, 202],50,validation,{}
[cite_start]trainline/uk_return/22,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Taking my 13-year-old to a football match! Birmingham New Street to Manchester Piccadilly, return. Out {outDate}, back {retDate}. 1 adult and 1 child (he's 13). He's got his City shirt on already and we haven't even left. Match kicks off at 3pm but the train timing is my problem."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:BHM1127gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:BHM1127gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult, 1 child"""", """"origin_station"""": """"Birmingham New Street"""", """"destination_station"""": """"Manchester Piccadilly"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(12)}"""", """"retDate"""": """"{now() + timedelta(12)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 203, 205],50,validation,{}
[cite_start]trainline/uk_return/23,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Hen party! Four women (all adults obviously) going from London Victoria to Brighton for the weekend. Out {outDate}, return {retDate}. Return tickets for 4. The bride-to-be wants to visit Lanes shopping area, but that's not relevant to the train booking, is it?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:VIC5426gb&destination=urn:trainline:generic:loc:BTN5268gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:VIC5426gb&destination=urn:trainline:generic:loc:BTN5268gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"4 adults"""", """"origin_station"""": """"London Victoria"""", """"destination_station"""": """"Brighton"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(21)}"""", """"retDate"""": """"{now() + timedelta(23)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 206, 207],50,validation,{}
[cite_start]trainline/uk_return/24,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Shopping trip from Newcastle to Leeds! Me and my sister, 2 adults. Return, going {outDate} and coming back {retDate}. She wants to hit the Victoria Quarter shops. We took the car last time but parking was a nightmare. What are train times like?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:NCL7728gb&destination=urn:trainline:generic:loc:LDS8487gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:NCL7728gb&destination=urn:trainline:generic:loc:LDS8487gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"2 adults"""", """"origin_station"""": """"Newcastle"""", """"destination_station"""": """"Leeds"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(10)}"""", """"retDate"""": """"{now() + timedelta(10)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 208, 210],50,validation,{}
[cite_start]trainline/uk_return/25,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Visiting my parents in Birmingham. London Euston to Birmingham New Street, return. Out {outDate}, back {retDate}. Just me, 1 adult. Mum's making a roast — that's why I'm going, not that it matters for the booking. Fastest train?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:BHM1127gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:BHM1127gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"London Euston"""", """"destination_station"""": """"Birmingham New Street"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(7)}"""", """"retDate"""": """"{now() + timedelta(9)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 211, 213],50,validation,{}
[cite_start]trainline/uk_return/26,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Medical appointment in London. I'm coming from Oxford to London Paddington. Return trip: out on {outDate}, back on {retDate}. Just me (1 adult). The hospital is near Paddington so the station choice is important — make sure it's Paddington, not Kings Cross or Euston."""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:OXF3115gb&destination=urn:trainline:generic:loc:PAD3087gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:OXF3115gb&destination=urn:trainline:generic:loc:PAD3087gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"Oxford"""", """"destination_station"""": """"London Paddington"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(5)}"""", """"retDate"""": """"{now() + timedelta(5)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 214, 215],50,validation,{}
[cite_start]trainline/uk_return/27,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Beach holiday for the family! Me, my wife, and our two kids (ages 5 and 10) are going from Edinburgh to Newcastle. We'll visit Bamburgh Castle and the Northumberland coast. Return trip: {outDate} out, {retDate} back. So 2 adults and 2 children. What's the family return fare?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:EDB9328gb&destination=urn:trainline:generic:loc:NCL7728gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:EDB9328gb&destination=urn:trainline:generic:loc:NCL7728gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"2 adults, 2 children"""", """"origin_station"""": """"Edinburgh (Waverley)"""", """"destination_station"""": """"Newcastle"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(21)}"""", """"retDate"""": """"{now() + timedelta(25)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 216, 218],50,validation,{}
[cite_start]trainline/uk_return/28,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Theatre night in London! Three friends from Bristol heading to London Paddington, return. Out {outDate}, back {retDate}. 3 adults. We've got tickets for a West End show — the train gets us there without the hassle of M4 traffic. How much per person return?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:BRI3231gb&destination=urn:trainline:generic:loc:PAD3087gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:BRI3231gb&destination=urn:trainline:generic:loc:PAD3087gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"3 adults"""", """"origin_station"""": """"Bristol Temple Meads"""", """"destination_station"""": """"London Paddington"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(15)}"""", """"retDate"""": """"{now() + timedelta(15)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 219, 221],50,validation,{}
[cite_start]trainline/uk_return/29,""{""""_target_"""": """"navi_bench.trainline.trainline_url_match.generate_task_config_deterministic"""", """"task"""": """"Interview at a tech startup in London. Travelling from Cambridge to London Liverpool Street, return. Going {outDate}, coming back {retDate}. 1 adult. I graduated from Cambridge last year — bit nostalgic but that's not relevant. What are the morning trains like?"""", """"queries"""": [[""""[https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:CBG7022gb&destination=urn:trainline:generic:loc:LST6965gb&outwardDate=](https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:CBG7022gb&destination=urn:trainline:generic:loc:LST6965gb&outwardDate=){outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter""""]], """"passenger_summary_scraped"""": """"1 adult"""", """"origin_station"""": """"Cambridge"""", """"destination_station"""": """"London Liverpool Street"""", """"location"""": """"United Kingdom"""", """"timezone"""": """"Europe/London"""", """"timestamp"""": null, """"values"""": {""""outDate"""": """"{now() + timedelta(6)}"""", """"retDate"""": """"{now() + timedelta(6)}""""}}"",real,trainline,travel,trains,hard,Uses deterministic query structure with scraped passenger summary.[cite: 49, 222, 224],50,validation,{}"
